ARI,Method,Dataset
0.8675587,Consensus,Klein
0.8675587,Consensus,Klein
0.8675587,Consensus,Klein
0.8675587,Consensus,Klein
0.8675587,Consensus,Klein
0.8675587,Consensus,Klein
0.8675587,Consensus,Klein
0.8675587,Consensus,Klein
0.8675587,Consensus,Klein
0.8675587,Consensus,Klein
0.8675587,Consensus,Klein
0.8675587,Consensus,Klein
0.8675587,Consensus,Klein
0.8675587,Consensus,Klein
0.8675587,Consensus,Klein
0.8675587,Consensus,Klein
0.8675587,Consensus,Klein
0.8675587,Consensus,Klein
0.8675587,Consensus,Klein
0.8675587,Consensus,Klein
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.6270671,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.6270671,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.6270671,Individual,Kolodziejczyk
0.6270671,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
0.6270671,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.6270671,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
0.6270671,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.6270671,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.6270671,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.6270671,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.6270671,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.6270671,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.6270671,Individual,Kolodziejczyk
0.6270671,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.6270671,Individual,Kolodziejczyk
0.6270671,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
1,Individual,Kolodziejczyk
0.9919956,Individual,Kolodziejczyk
0.6270671,Individual,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
1,Consensus,Kolodziejczyk
0.9578366,Individual,Patel
0.9938187,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.832358,Individual,Patel
0.9890916,Individual,Patel
0.9578366,Individual,Patel
0.9890916,Individual,Patel
0.832358,Individual,Patel
0.8029984,Individual,Patel
0.9890916,Individual,Patel
0.9938187,Individual,Patel
0.9938187,Individual,Patel
0.8385635,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.832358,Individual,Patel
0.832358,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.832358,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.9578366,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.9938187,Individual,Patel
0.9890916,Individual,Patel
0.8358971,Individual,Patel
0.9890916,Individual,Patel
0.832358,Individual,Patel
0.9938187,Individual,Patel
0.9938187,Individual,Patel
0.8385635,Individual,Patel
0.9890916,Individual,Patel
0.832358,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.832358,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.832358,Individual,Patel
0.9890916,Individual,Patel
0.8358971,Individual,Patel
0.9890916,Individual,Patel
0.9578366,Individual,Patel
0.9890916,Individual,Patel
0.9938187,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.9938187,Individual,Patel
0.9578366,Individual,Patel
0.832358,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.832358,Individual,Patel
0.8277041,Individual,Patel
0.9890916,Individual,Patel
0.832358,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.8358971,Individual,Patel
0.9578366,Individual,Patel
0.832358,Individual,Patel
0.832358,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.9578366,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.9938187,Individual,Patel
0.9890916,Individual,Patel
0.9938187,Individual,Patel
0.832358,Individual,Patel
0.832358,Individual,Patel
0.9890916,Individual,Patel
0.9938187,Individual,Patel
0.8277041,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.9578366,Individual,Patel
0.9938187,Individual,Patel
0.9578366,Individual,Patel
0.9890916,Individual,Patel
0.8100048,Individual,Patel
0.832358,Individual,Patel
0.9890916,Individual,Patel
0.8385635,Individual,Patel
0.9890916,Individual,Patel
0.9890916,Individual,Patel
0.9938187,Individual,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.9890916,Consensus,Patel
0.4073783,Individual,Pollen1
0.5290982,Individual,Pollen1
0.5102485,Individual,Pollen1
0.4438857,Individual,Pollen1
0.4873099,Individual,Pollen1
0.3966647,Individual,Pollen1
0.1982845,Individual,Pollen1
0.1982845,Individual,Pollen1
0.2120638,Individual,Pollen1
0.4753295,Individual,Pollen1
0.4753295,Individual,Pollen1
0.4231732,Individual,Pollen1
0.6094195,Individual,Pollen1
0.1982845,Individual,Pollen1
0.4753295,Individual,Pollen1
0.3755751,Individual,Pollen1
0.3623773,Individual,Pollen1
0.6753337,Individual,Pollen1
0.1982845,Individual,Pollen1
0.3779745,Individual,Pollen1
0.7011518,Individual,Pollen1
0.4854329,Individual,Pollen1
0.4257234,Individual,Pollen1
0.4296807,Individual,Pollen1
0.3705552,Individual,Pollen1
0.3966647,Individual,Pollen1
0.1982845,Individual,Pollen1
0.1982845,Individual,Pollen1
0.3966647,Individual,Pollen1
0.4438857,Individual,Pollen1
0.4973237,Individual,Pollen1
0.4421456,Individual,Pollen1
0.3966647,Individual,Pollen1
0.5434398,Individual,Pollen1
0.6725072,Individual,Pollen1
0.5434398,Individual,Pollen1
0.4917395,Individual,Pollen1
0.3737133,Individual,Pollen1
0.4339705,Individual,Pollen1
0.6933879,Individual,Pollen1
0.3657839,Individual,Pollen1
0.3737133,Individual,Pollen1
0.3966647,Individual,Pollen1
0.3737133,Individual,Pollen1
0.3737133,Individual,Pollen1
0.3737133,Individual,Pollen1
0.3966647,Individual,Pollen1
0.1982845,Individual,Pollen1
0.4135965,Individual,Pollen1
0.4438857,Individual,Pollen1
0.3966647,Individual,Pollen1
0.6725072,Individual,Pollen1
0.5715425,Individual,Pollen1
0.7086876,Individual,Pollen1
0.4873099,Individual,Pollen1
0.6865688,Individual,Pollen1
0.6865688,Individual,Pollen1
0.1982845,Individual,Pollen1
0.4178674,Individual,Pollen1
0.1982845,Individual,Pollen1
0.4438857,Individual,Pollen1
0.4766887,Individual,Pollen1
0.4339705,Individual,Pollen1
0.3737133,Individual,Pollen1
0.1982845,Individual,Pollen1
0.3737133,Individual,Pollen1
0.7086876,Individual,Pollen1
0.4873099,Individual,Pollen1
0.4753295,Individual,Pollen1
0.4231732,Individual,Pollen1
0.3966647,Individual,Pollen1
0.3966647,Individual,Pollen1
0.5151637,Individual,Pollen1
0.696149,Individual,Pollen1
0.2942495,Individual,Pollen1
0.3966647,Individual,Pollen1
0.4073783,Individual,Pollen1
0.4135965,Individual,Pollen1
0.6753337,Individual,Pollen1
0.3212904,Individual,Pollen1
0.3737133,Individual,Pollen1
0.4231732,Individual,Pollen1
0.7123944,Individual,Pollen1
0.2636897,Individual,Pollen1
0.3828124,Individual,Pollen1
0.1982845,Individual,Pollen1
0.3606181,Individual,Pollen1
0.1982845,Individual,Pollen1
0.3828124,Individual,Pollen1
0.4438857,Individual,Pollen1
0.3779745,Individual,Pollen1
0.7038409,Individual,Pollen1
0.7086876,Individual,Pollen1
0.553808,Individual,Pollen1
0.3737133,Individual,Pollen1
0.3828124,Individual,Pollen1
0.4964153,Individual,Pollen1
0.3657839,Individual,Pollen1
0.1982845,Individual,Pollen1
0.3966647,Individual,Pollen1
0.6753337,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.3828124,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.4438857,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.3966647,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.4753295,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.4873099,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.4438857,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.3828124,Consensus,Pollen1
0.4438857,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.3828124,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.4438857,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.3828124,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.3828124,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.4438857,Consensus,Pollen1
0.3828124,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.7086876,Consensus,Pollen1
0.7086876,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.4231732,Consensus,Pollen1
0.6753337,Consensus,Pollen1
0.9235286,Individual,Pollen2
0.931184,Individual,Pollen2
0.9391589,Individual,Pollen2
0.954993,Individual,Pollen2
0.9394918,Individual,Pollen2
0.9235286,Individual,Pollen2
0.9551109,Individual,Pollen2
0.954993,Individual,Pollen2
0.9235286,Individual,Pollen2
0.9521657,Individual,Pollen2
0.9818097,Individual,Pollen2
0.9394918,Individual,Pollen2
0.9394918,Individual,Pollen2
0.9351616,Individual,Pollen2
0.931184,Individual,Pollen2
0.9282874,Individual,Pollen2
0.9646686,Individual,Pollen2
0.931184,Individual,Pollen2
0.9235286,Individual,Pollen2
0.9235286,Individual,Pollen2
0.931184,Individual,Pollen2
0.931184,Individual,Pollen2
0.9790626,Individual,Pollen2
0.9303184,Individual,Pollen2
0.9358398,Individual,Pollen2
0.9622987,Individual,Pollen2
0.931184,Individual,Pollen2
0.931184,Individual,Pollen2
0.9394918,Individual,Pollen2
0.9818097,Individual,Pollen2
0.9383564,Individual,Pollen2
0.9326339,Individual,Pollen2
0.9818097,Individual,Pollen2
0.9647251,Individual,Pollen2
0.954993,Individual,Pollen2
0.9551109,Individual,Pollen2
0.954993,Individual,Pollen2
0.954993,Individual,Pollen2
0.9818097,Individual,Pollen2
0.9303184,Individual,Pollen2
0.9394918,Individual,Pollen2
0.935564,Individual,Pollen2
0.9437707,Individual,Pollen2
0.9818097,Individual,Pollen2
0.9647251,Individual,Pollen2
0.9551109,Individual,Pollen2
0.9235286,Individual,Pollen2
0.9433763,Individual,Pollen2
0.9777288,Individual,Pollen2
0.9394918,Individual,Pollen2
0.9394918,Individual,Pollen2
0.9235286,Individual,Pollen2
0.9394918,Individual,Pollen2
0.9394918,Individual,Pollen2
0.9394918,Individual,Pollen2
0.931184,Individual,Pollen2
0.935683,Individual,Pollen2
0.9335446,Individual,Pollen2
0.931184,Individual,Pollen2
0.9422683,Individual,Pollen2
0.9348421,Individual,Pollen2
0.954993,Individual,Pollen2
0.9646686,Individual,Pollen2
0.9394918,Individual,Pollen2
0.931184,Individual,Pollen2
0.973361,Individual,Pollen2
0.9394918,Individual,Pollen2
0.9790626,Individual,Pollen2
0.9235286,Individual,Pollen2
0.9235286,Individual,Pollen2
0.9582862,Individual,Pollen2
0.9684433,Individual,Pollen2
0.9434562,Individual,Pollen2
0.9394918,Individual,Pollen2
0.9435929,Individual,Pollen2
0.9359189,Individual,Pollen2
0.9394918,Individual,Pollen2
0.9818097,Individual,Pollen2
0.9582862,Individual,Pollen2
0.9235286,Individual,Pollen2
0.931184,Individual,Pollen2
0.931184,Individual,Pollen2
0.9235286,Individual,Pollen2
0.9818097,Individual,Pollen2
0.9303184,Individual,Pollen2
0.9818097,Individual,Pollen2
0.931184,Individual,Pollen2
0.9394918,Individual,Pollen2
0.9394918,Individual,Pollen2
0.931184,Individual,Pollen2
0.954993,Individual,Pollen2
0.9551109,Individual,Pollen2
0.9551109,Individual,Pollen2
0.931184,Individual,Pollen2
0.931184,Individual,Pollen2
0.931184,Individual,Pollen2
0.931184,Individual,Pollen2
0.954993,Individual,Pollen2
0.9235286,Individual,Pollen2
0.9551109,Individual,Pollen2
0.9580583,Consensus,Pollen2
0.9580583,Consensus,Pollen2
0.9582862,Consensus,Pollen2
0.9580583,Consensus,Pollen2
0.9580583,Consensus,Pollen2
0.9580583,Consensus,Pollen2
0.9580583,Consensus,Pollen2
0.9580583,Consensus,Pollen2
0.9580583,Consensus,Pollen2
0.9580583,Consensus,Pollen2
0.9582862,Consensus,Pollen2
0.9580583,Consensus,Pollen2
0.9580583,Consensus,Pollen2
0.9582862,Consensus,Pollen2
0.9582862,Consensus,Pollen2
0.9580583,Consensus,Pollen2
0.9582862,Consensus,Pollen2
0.9582862,Consensus,Pollen2
